Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000230451,145,0,0,0,0,0,0,0,0
ENSG00000231606,1549,0,1,0,0,0,0,0,0
ENSG00000054118,4720,2302,2939,3048,2988,1903,1369,1917,2056
ENSG00000254553,3447,0,0,0,0,0,0,0,0
ENSG00000284653,2013,0,0,0,0,0,0,0,0
ENSG00000237749,253,2,0,0,0,1,0,0,0
ENSG00000276747,2396,0,0,0,0,0,0,0,0
ENSG00000228776,454,0,0,0,0,0,0,0,0
ENSG00000159339,2971,0,0,0,2,0,0,0,0
ENSG00000261781,2471,0,0,0,0,0,0,0,0
ENSG00000158315,2826,19,8,13,5,8,7,6,13
ENSG00000186973,843,1,2,0,0,1,0,0,1
ENSG00000146463,7905,1028,1567,1113,1107,1079,692,967,987
ENSG00000142686,3049,336,471,351,394,406,219,379,310
ENSG00000224751,1312,0,0,0,0,0,0,0,0
ENSG00000117148,1844,2,0,2,2,1,1,1,1
ENSG00000230585,811,0,0,2,1,0,1,0,0
ENSG00000117000,6232,327,413,376,364,278,270,315,261
ENSG00000284989,4037,0,0,0,0,0,0,0,0
ENSG00000231630,429,0,0,0,0,0,0,0,0
ENSG00000092853,9591,367,358,634,611,167,89,50,21
ENSG00000255811,560,0,0,0,0,0,1,0,0
ENSG00000134697,5747,877,1713,847,1369,803,440,609,694
ENSG00000187513,1716,0,0,0,142,0,1,0,68
ENSG00000225671,595,0,0,1,0,0,1,0,0
ENSG00000116151,11337,49,39,45,43,40,31,27,25
ENSG00000006555,6111,0,0,0,1,0,0,0,0
ENSG00000236111,681,0,0,0,1,0,0,1,0
ENSG00000214114,2773,169,204,183,198,153,89,128,137
ENSG00000116544,4042,1,4,4,13,4,0,1,36
ENSG00000236723,1227,0,4,1,0,0,0,1,0
ENSG00000232467,601,1,1,0,0,0,0,0,0
ENSG00000117016,7259,2,0,3,5,18,6,5,4
ENSG00000163866,10337,349,581,425,506,383,187,301,313
ENSG00000237130,370,0,0,0,0,0,0,0,0
ENSG00000232335,539,0,0,0,0,0,0,0,0
ENSG00000232762,752,0,1,0,1,1,0,0,1
ENSG00000162384,4504,352,248,310,359,243,190,221,224
ENSG00000162391,2006,5,1,7,0,0,4,1,1
ENSG00000117859,10273,665,1181,774,1271,1141,378,686,1306
ENSG00000162396,2356,40,68,62,68,53,43,47,39
ENSG00000284686,2655,1,0,4,1,1,0,1,1
ENSG00000162378,8206,777,900,990,833,562,579,881,740
ENSG00000259818,3591,0,0,0,0,0,0,0,0
ENSG00000234318,447,0,1,0,0,0,0,0,0
ENSG00000227485,359,0,0,0,0,0,0,0,0
ENSG00000236646,270,0,0,0,0,0,0,0,0
ENSG00000243725,3488,9,12,15,15,12,3,5,11
ENSG00000171872,3160,7,6,7,3,3,1,1,8
ENSG00000162407,5272,1010,496,758,834,1682,624,825,414
ENSG00000163877,5718,180,258,227,208,220,138,193,151
ENSG00000228929,455,32,28,23,24,22,22,17,13
ENSG00000224570,1797,0,0,0,0,0,0,0,0
ENSG00000224980,433,0,0,0,0,0,0,0,0
ENSG00000278967,1819,0,0,0,0,0,0,0,1
ENSG00000157184,10089,119,143,116,151,89,71,97,102
ENSG00000198815,6896,609,1035,736,700,762,469,662,615
ENSG00000134744,16199,411,551,505,443,323,280,373,340
ENSG00000233910,721,0,0,0,0,0,0,0,0
ENSG00000287703,1426,0,0,0,0,0,0,0,0
ENSG00000283039,3159,0,0,0,0,0,0,0,0
ENSG00000229294,512,0,0,0,0,0,0,0,0
ENSG00000236973,1000,0,0,0,0,1,0,0,0
ENSG00000277397,718,0,0,0,0,0,0,0,0
ENSG00000162385,1363,283,303,321,264,187,137,174,173
ENSG00000275350,585,0,0,0,0,0,0,0,0
ENSG00000123080,3018,337,231,581,478,100,64,64,22
ENSG00000285778,3776,0,0,0,0,0,0,0,0
ENSG00000233407,250,0,0,0,0,0,0,0,0
ENSG00000162598,4422,0,0,0,0,0,0,0,0
ENSG00000280317,301,0,0,0,0,0,0,0,0
ENSG00000162415,6095,3,789,6,105,228,2,30,151
ENSG00000162600,3718,118,127,146,116,85,48,123,96
ENSG00000116704,6193,360,654,447,528,449,212,360,288
ENSG00000157193,19668,343,1176,483,735,395,319,531,461
ENSG00000116205,12168,183,277,195,212,166,123,174,171
ENSG00000233994,608,4,2,1,2,2,1,1,2
ENSG00000227556,107,0,0,0,0,0,0,0,0
ENSG00000162607,3869,748,726,1158,986,401,255,302,165
ENSG00000285954,886,0,0,0,0,0,0,0,0
ENSG00000233333,757,0,0,0,0,0,0,0,0
ENSG00000154027,6948,354,1011,709,671,683,443,540,291
ENSG00000234108,331,0,0,0,0,0,0,0,1
ENSG00000232676,1124,0,0,0,0,0,0,0,1
ENSG00000213579,457,0,2,0,1,0,0,0,0
ENSG00000137960,3904,16,3,6,4,4,8,19,9
ENSG00000237852,423,0,1,0,1,1,0,1,0
ENSG00000132855,3371,1,0,0,1,0,2,0,2
ENSG00000270549,238,0,0,0,0,0,0,0,0
ENSG00000237163,303,0,0,0,0,0,0,0,0
ENSG00000229636,1491,0,0,0,0,0,0,0,0
ENSG00000116675,6958,15,52,57,105,336,31,131,321
ENSG00000162433,7578,534,459,572,303,836,1151,1498,960
ENSG00000213625,5237,1010,1874,1132,1407,2090,754,1523,1455
ENSG00000233664,321,0,0,0,0,0,0,0,0
ENSG00000158966,7022,94,101,95,132,320,67,129,138
ENSG00000213703,546,0,0,1,0,0,2,0,1
ENSG00000233674,271,0,0,0,0,0,0,0,0
ENSG00000153898,3442,3,9,14,0,32,6,35,2
ENSG00000117069,6059,0,0,0,0,31,0,0,2
ENSG00000125703,3116,142,174,168,139,142,94,160,117
ENSG00000234144,226,0,0,0,0,0,0,0,0
ENSG00000277670,263,0,0,0,0,0,0,0,0
ENSG00000227466,456,0,0,0,0,0,0,0,0
ENSG00000230498,2086,1,1,1,0,1,0,0,1
ENSG00000162618,5798,1037,3443,903,4419,2410,590,730,2928
ENSG00000224493,670,0,0,0,0,0,0,0,0
ENSG00000131233,2439,0,0,0,0,0,0,0,0
ENSG00000229225,157,0,0,0,0,0,0,0,0
ENSG00000225598,580,0,1,0,0,0,0,0,0
ENSG00000137941,10547,450,599,385,431,517,311,281,335
ENSG00000286548,6245,0,0,1,0,0,0,0,0
ENSG00000066135,5184,256,236,265,231,214,217,207,182
ENSG00000272094,879,0,0,0,0,4,0,0,0
ENSG00000228853,534,0,0,0,0,0,0,0,0
ENSG00000284895,81,0,0,0,0,0,0,0,0
ENSG00000117174,6203,514,574,625,601,575,309,483,316
ENSG00000184313,9088,0,0,0,0,0,3,0,1
ENSG00000288543,497,0,0,0,1,0,0,0,0
ENSG00000122420,5764,788,332,649,424,269,399,751,502
ENSG00000143013,5421,625,765,810,702,624,452,641,372
ENSG00000226084,555,10,18,7,17,12,10,13,8
ENSG00000134748,5617,387,489,510,390,234,192,236,224
ENSG00000142892,5514,1152,1575,1340,1286,1417,823,1213,1043
ENSG00000229332,562,0,0,0,0,1,0,0,0
ENSG00000227937,382,0,0,0,0,0,0,0,0
ENSG00000229752,739,1,0,0,0,0,0,0,0
ENSG00000233216,322,0,0,0,0,0,0,0,0
ENSG00000197273,597,0,0,0,0,0,0,0,0
ENSG00000226804,1160,0,0,0,0,0,0,0,0
ENSG00000230728,623,0,0,0,0,0,0,0,0
ENSG00000232846,879,0,0,0,0,0,0,0,0
ENSG00000230787,1111,1,0,4,0,0,0,2,2
ENSG00000116641,24890,1631,2201,1829,2162,1319,1388,1872,1772
ENSG00000172260,13208,478,1437,492,593,274,267,613,672
ENSG00000285473,716,0,0,0,0,0,0,0,0
ENSG00000234578,470,0,0,0,0,0,0,0,0
ENSG00000229505,736,0,0,0,0,0,0,0,0
ENSG00000228187,571,1,0,1,0,0,0,0,0
ENSG00000182183,2684,0,1,0,0,0,0,0,1
ENSG00000236407,619,0,0,0,0,0,0,0,0
ENSG00000271949,654,0,0,0,0,0,0,0,0
ENSG00000227062,418,0,0,0,0,0,0,0,0
ENSG00000067334,7518,780,1166,1021,1082,820,441,618,580
ENSG00000235011,355,0,0,0,0,0,0,0,0
ENSG00000213559,922,0,0,0,0,0,0,0,0
ENSG00000287587,1188,1,0,0,0,1,0,0,0
ENSG00000142949,10712,2651,3263,2983,4487,2239,3161,3813,4804
ENSG00000232882,621,1,1,0,0,1,1,2,1
ENSG00000171502,9568,5,2,8,8,10,0,9,10
ENSG00000116157,1692,301,69,224,233,86,171,215,120
ENSG00000143036,2869,7,7,11,6,7,15,25,12
ENSG00000065243,6897,836,1150,1070,858,799,483,640,563
ENSG00000226960,589,0,0,0,1,0,0,0,0
ENSG00000234080,877,0,0,0,0,0,0,0,0
ENSG00000285409,597,0,0,0,0,0,0,0,0
ENSG00000117528,7655,760,1067,939,977,684,519,767,894
ENSG00000271723,7090,0,0,0,0,0,0,0,0
ENSG00000036549,9008,657,889,848,587,596,421,505,390
ENSG00000225191,1240,0,0,0,0,0,0,0,0
ENSG00000287870,1211,0,0,1,1,0,0,2,2
ENSG00000232048,859,0,0,0,0,0,0,0,1
ENSG00000232857,835,0,0,0,0,0,0,0,0
ENSG00000273637,2171,0,0,0,0,0,0,0,0
ENSG00000228838,675,0,0,1,1,1,0,0,0
ENSG00000283761,5765,0,1,2,0,0,0,3,0
ENSG00000189433,1444,0,0,0,0,0,0,1,0
ENSG00000142700,3168,0,232,0,20,6,0,0,6
ENSG00000233514,360,4,10,7,5,4,0,3,8
ENSG00000127124,14625,225,99,305,192,193,98,173,103
ENSG00000266993,1819,3,3,3,1,1,1,5,9
ENSG00000229316,653,0,0,0,0,0,0,0,0
ENSG00000234099,1058,0,0,0,0,0,0,0,0
ENSG00000137936,6919,843,679,692,820,479,753,807,413
ENSG00000232752,643,0,0,0,0,0,0,0,0
ENSG00000235829,326,0,1,0,0,0,0,0,0
ENSG00000143032,2044,0,0,0,0,0,0,0,0
ENSG00000280040,672,0,1,0,2,2,2,1,4
ENSG00000117519,2783,3341,4995,4064,3888,3465,2147,4830,3157
ENSG00000238037,274,0,0,0,0,0,0,0,0
ENSG00000134215,7306,0,8,4,0,2,0,0,3
ENSG00000227935,708,0,0,0,0,0,0,1,0
ENSG00000228502,1389,3,4,4,6,0,2,4,1
ENSG00000271277,379,0,0,0,0,0,0,0,0
ENSG00000236888,360,0,0,0,0,0,0,0,0
ENSG00000230828,346,0,0,0,0,0,0,0,0
ENSG00000152078,7385,2,1,15,3,5,0,10,4
ENSG00000171492,4852,848,1266,922,611,781,972,875,669
ENSG00000233129,766,0,0,0,0,0,0,0,0
ENSG00000170989,5223,137,182,303,906,170,125,318,247
ENSG00000237897,593,0,0,0,1,0,1,0,0
ENSG00000116299,9194,6,47,15,16,32,16,28,28
ENSG00000137962,18370,2294,2051,2395,5986,1011,798,1897,3282
ENSG00000286692,486,0,0,1,0,0,0,1,0
ENSG00000260464,1766,1,0,2,1,2,0,0,2
ENSG00000231996,152,0,0,0,0,0,0,0,0
ENSG00000117154,3033,0,0,0,0,1,0,0,0
ENSG00000162377,4148,363,433,391,375,399,169,296,208
ENSG00000116774,2821,1057,771,1386,635,755,391,1121,142
ENSG00000287756,1453,0,0,0,0,0,0,0,0
ENSG00000284652,1765,2,0,1,2,0,1,0,0
ENSG00000023909,5426,765,1341,798,836,1508,525,719,697
ENSG00000069702,8577,416,188,206,162,246,488,210,125
ENSG00000228399,343,0,0,0,0,0,1,1,0
ENSG00000236776,460,0,0,0,0,0,0,0,0
ENSG00000271252,287,0,0,0,1,0,0,0,0
ENSG00000235794,331,0,0,0,0,0,0,0,0
ENSG00000233983,399,0,0,0,0,0,0,0,0
ENSG00000198198,26354,457,591,484,599,404,299,381,420
ENSG00000116793,7170,436,785,487,520,577,271,404,403
ENSG00000232918,488,0,0,0,0,0,0,0,0
ENSG00000183298,880,1,1,0,2,0,2,0,0
ENSG00000117525,2886,398,963,122,287,180,1716,555,310
ENSG00000162699,943,0,0,0,0,0,0,0,0
ENSG00000203914,1567,5,38,13,16,19,12,7,16
ENSG00000270457,338,0,0,0,1,0,1,0,0
ENSG00000231987,1994,0,0,0,0,0,0,0,0
ENSG00000229842,667,0,0,0,0,0,0,0,0
ENSG00000198162,9667,1342,2015,1443,1737,1208,934,1495,1428
ENSG00000171517,3536,3,2,7,7,7,0,3,0
ENSG00000203864,386,0,0,0,0,0,0,0,0
ENSG00000233482,352,0,0,0,0,0,0,0,0
ENSG00000143079,7371,614,1203,847,921,885,479,746,722
ENSG00000232450,748,6,7,4,2,6,0,3,5
ENSG00000235038,620,0,0,0,0,0,0,0,0
ENSG00000173947,3949,1,0,1,2,16,3,2,14
ENSG00000134198,3413,0,0,1,0,1,0,0,0
ENSG00000279513,1492,2,0,0,2,0,0,1,2
ENSG00000117620,18235,322,451,290,348,252,240,316,281
ENSG00000162688,8157,406,669,462,491,399,291,550,543
ENSG00000197106,6636,77,273,314,148,80,71,354,80
ENSG00000231072,1003,1,2,1,3,0,0,0,1
ENSG00000185946,6867,125,171,171,125,106,100,116,115
ENSG00000162627,2067,568,512,559,783,668,295,378,576
ENSG00000265808,9039,832,2050,828,899,1956,665,1366,1122
ENSG00000225923,742,0,0,0,0,0,0,0,0
ENSG00000134247,6488,1325,2362,1741,2239,1200,930,2086,2022
ENSG00000162664,10988,499,648,546,482,326,294,339,279
ENSG00000134253,4368,51,30,42,50,42,20,28,37
ENSG00000223416,348,1,0,1,0,0,0,0,0
ENSG00000179571,2119,5,4,2,2,6,0,2,1
ENSG00000227850,180,1,0,0,1,1,1,0,0
ENSG00000285532,1014,0,0,0,0,0,0,0,0
ENSG00000226755,508,0,0,0,0,0,0,0,0
ENSG00000183508,5654,42,17,125,25,43,38,111,31
ENSG00000277095,1807,0,0,0,0,0,0,0,0
ENSG00000264145,675,0,0,0,0,0,0,0,0
ENSG00000238256,143,0,0,0,0,0,0,0,0
ENSG00000198765,4278,0,0,0,0,0,0,0,0
ENSG00000143398,5405,1009,1605,1182,1377,1311,726,1019,1093
ENSG00000196505,10487,198,309,265,235,207,163,173,185
ENSG00000223489,2629,0,1,0,0,0,0,0,0
ENSG00000230546,141,0,0,0,0,0,0,0,0
ENSG00000213262,828,0,0,0,0,0,0,0,0
ENSG00000287015,719,0,0,0,0,0,0,0,0
ENSG00000235526,508,2,0,3,3,1,0,0,0
ENSG00000228347,525,0,4,0,1,0,0,0,1
ENSG00000236012,281,0,0,0,0,0,0,0,0
ENSG00000134200,528,0,0,0,0,0,0,0,0
ENSG00000065183,10276,784,1058,820,976,861,440,653,587
ENSG00000226126,1314,0,0,0,0,0,0,0,0
ENSG00000163156,3264,218,294,261,249,229,162,173,173
ENSG00000228453,381,0,0,0,0,0,0,0,0
ENSG00000261168,1536,0,4,2,2,1,2,1,1
ENSG00000233432,1548,0,0,0,0,0,0,1,2
ENSG00000229911,680,1,1,1,0,0,0,0,0
ENSG00000171943,7335,84,77,110,81,104,81,93,41
ENSG00000270719,214,0,0,0,0,0,0,0,0
ENSG00000155761,9828,4,2,0,2,2,0,0,4
ENSG00000116830,10158,269,300,414,432,217,107,184,198
ENSG00000234422,340,0,0,0,0,0,0,0,0
ENSG00000227091,1660,0,0,0,1,0,0,0,0
ENSG00000081026,8414,205,242,314,266,155,134,149,137
ENSG00000143458,9189,253,249,303,241,134,181,192,113
ENSG00000230932,579,0,0,0,0,0,0,0,0
ENSG00000225036,828,0,0,0,0,0,0,0,0
ENSG00000250890,157,0,0,0,0,0,0,0,0
ENSG00000232240,243,0,0,0,0,0,0,0,0
ENSG00000234388,301,0,0,0,0,0,0,0,0
ENSG00000233717,171,0,0,0,0,0,0,0,0
ENSG00000163155,2508,54,116,70,96,59,36,50,59
ENSG00000241975,318,5,7,7,6,1,1,3,4
ENSG00000270976,213,0,0,0,0,0,0,0,0
ENSG00000228217,420,0,0,2,0,0,0,0,0
ENSG00000270342,403,0,0,0,0,0,0,0,0
ENSG00000116824,1635,0,0,0,0,0,0,0,0
ENSG00000235887,408,0,0,0,0,0,0,0,0
ENSG00000235756,1135,0,0,0,0,0,0,0,0
ENSG00000173810,489,0,0,1,0,0,0,0,1
ENSG00000271890,1029,0,0,0,0,0,0,0,0
ENSG00000283360,863,0,0,0,0,0,1,0,0
ENSG00000117262,5561,25,46,42,40,37,21,47,30
ENSG00000227970,1377,0,0,0,0,0,0,0,0
ENSG00000231613,509,0,0,0,0,0,0,0,0
ENSG00000236689,677,0,0,0,0,0,0,0,0
ENSG00000226028,534,0,1,0,0,0,0,1,0
ENSG00000203825,2594,0,1,0,0,0,0,0,0
ENSG00000184371,5238,942,638,1627,1338,2295,1394,2587,2124
ENSG00000233449,673,0,0,0,0,0,0,0,0
ENSG00000242943,582,0,0,0,0,0,0,0,0
ENSG00000232499,1029,2,4,5,5,3,2,1,0
ENSG00000163154,1158,1,1,1,3,0,0,0,0
ENSG00000232995,3626,6,5,14,4,6,1,2,4
ENSG00000238087,1600,0,0,0,0,0,0,0,0
ENSG00000143158,2638,448,1085,460,636,374,262,548,867
ENSG00000271092,1961,2,4,3,2,1,4,3,3
ENSG00000232148,1370,0,0,0,0,0,0,0,0
ENSG00000000460,5970,111,117,199,145,83,32,50,47
ENSG00000135862,8446,26965,31784,26055,33211,16977,19251,23809,21174
ENSG00000232952,1779,1,1,1,3,1,1,5,0
ENSG00000260322,1976,0,0,0,0,0,0,0,0
ENSG00000143156,5718,155,252,134,147,143,116,99,106
ENSG00000198771,8165,1,2,0,0,5,2,2,1
ENSG00000225462,1071,0,3,1,0,0,0,0,0
ENSG00000237756,469,0,0,0,0,0,0,0,0
ENSG00000271187,219,0,0,0,0,0,0,0,0
ENSG00000231175,2216,0,0,0,0,0,0,0,0
ENSG00000143185,562,0,0,0,0,0,0,0,0
ENSG00000272931,695,1,0,8,1,3,3,5,0
ENSG00000143190,16031,114,149,125,163,122,77,94,142
ENSG00000225475,141,4,0,2,1,0,0,0,1
ENSG00000232223,918,0,0,0,0,0,0,0,0
ENSG00000224468,479,7,6,13,10,1,3,12,3
ENSG00000232551,1559,1,0,0,0,0,0,0,0
ENSG00000238270,414,0,0,0,0,0,0,0,0
ENSG00000236025,209,0,0,0,0,0,0,0,0
ENSG00000230704,677,0,0,0,0,0,0,0,0
ENSG00000286754,667,0,0,0,1,0,0,0,0
ENSG00000143171,2691,0,0,0,0,0,0,0,0
ENSG00000275767,1861,0,0,0,0,0,0,0,0
ENSG00000047410,12350,2556,4858,3177,3322,2914,1479,1902,1949
ENSG00000171806,1575,42,59,70,52,46,13,32,28
ENSG00000134216,4643,0,0,0,0,0,0,0,0
ENSG00000230748,625,0,0,0,0,0,0,0,0
ENSG00000238108,433,0,0,0,0,0,0,0,0
ENSG00000135842,8330,2639,485,3838,1609,2072,2408,2981,744
ENSG00000287472,1230,0,0,0,0,0,0,0,0
ENSG00000241318,928,0,1,2,1,0,0,3,2
ENSG00000228238,1021,0,0,1,2,0,0,0,0
ENSG00000232393,886,1,0,0,0,0,0,0,0
ENSG00000184155,930,0,0,0,0,0,0,0,0
ENSG00000058085,6770,3118,754,2992,3110,168,932,1755,878
ENSG00000232917,291,1,2,0,2,1,0,0,0
ENSG00000233057,1376,3,3,0,6,2,0,0,1
ENSG00000143167,2946,0,0,0,0,0,0,0,0
ENSG00000143184,1227,0,0,0,0,0,0,0,0
ENSG00000224691,353,1,1,1,0,0,1,0,3
ENSG00000233626,386,0,0,0,0,0,0,0,0
ENSG00000143228,3362,358,293,642,414,97,68,49,18
ENSG00000231714,440,0,0,0,0,1,0,0,0
ENSG00000116833,7543,1,726,4,1,185,3,2,0
ENSG00000000457,6883,105,115,87,95,61,79,71,71
ENSG00000285638,2438,0,0,0,0,0,0,0,0
ENSG00000230987,3528,1,2,1,0,0,0,1,0
ENSG00000228167,442,0,0,0,0,0,0,0,0
ENSG00000150732,228,0,0,0,0,0,0,0,0
ENSG00000157064,6943,456,873,284,1005,690,357,150,1302
ENSG00000288139,195,0,0,0,0,0,0,0,0
ENSG00000059588,7819,446,343,444,392,258,282,363,247
ENSG00000162782,4090,0,0,0,0,0,0,0,0
ENSG00000238051,448,0,0,0,0,0,0,0,0
ENSG00000233196,677,0,0,0,0,2,0,0,1
ENSG00000229220,749,0,0,0,0,0,0,0,0
ENSG00000227747,790,0,0,0,0,0,0,0,0
ENSG00000228081,362,0,0,0,0,0,0,0,0
ENSG00000228020,937,0,0,0,0,0,0,0,0
ENSG00000234975,412,3,6,4,5,10,5,9,8
ENSG00000162851,1784,212,255,241,207,166,109,152,118
ENSG00000271427,575,0,0,3,3,0,0,0,1
ENSG00000143353,2941,200,150,184,246,260,118,227,211
ENSG00000197965,7069,2369,5876,2475,3171,4167,1785,3452,4074
ENSG00000143493,5326,298,268,327,325,141,128,146,86
ENSG00000230777,171,0,1,0,0,0,1,0,0
ENSG00000179397,4431,6,7,2,6,11,9,13,12
ENSG00000224540,1224,0,0,1,0,0,0,0,0
ENSG00000186197,3996,1,1,4,0,1,0,0,0
ENSG00000229067,151,0,0,0,0,0,0,0,0
ENSG00000261182,2277,0,0,0,0,0,0,0,0
ENSG00000162670,4273,4,12,7,2,3,3,13,0
ENSG00000225712,426,0,0,1,0,0,0,0,0
ENSG00000162761,4185,0,0,0,0,0,0,0,0
ENSG00000143199,6141,3,4,1,2,2,5,4,3
ENSG00000007908,4586,0,0,0,0,0,0,0,0
ENSG00000092978,8841,178,312,184,202,189,125,158,157
ENSG00000188404,2731,3,8,11,55,35,0,11,89
ENSG00000274702,274,0,0,1,0,1,0,0,0
ENSG00000226211,357,0,0,0,0,0,0,1,0
ENSG00000203697,5174,0,0,0,0,0,0,0,0
ENSG00000116574,3965,164,31,238,17,218,339,317,10
ENSG00000143248,6624,158,183,166,197,100,62,201,308
ENSG00000162814,6515,6,9,8,5,7,4,5,12
ENSG00000225172,1882,0,0,0,0,1,0,0,0
ENSG00000261642,3125,0,0,0,0,0,0,0,0
ENSG00000228239,399,0,0,0,0,0,0,0,0
ENSG00000237283,2157,0,0,0,0,0,0,0,0
ENSG00000116132,8248,6202,4219,4203,6530,5776,2372,3683,3156
ENSG00000229242,800,0,0,0,0,0,0,0,0
ENSG00000152092,9201,1,24,6,11,103,2,21,34
ENSG00000234984,1493,0,0,0,0,0,0,0,0
ENSG00000229983,510,0,0,0,0,0,0,0,0
ENSG00000225122,664,0,0,0,0,0,0,0,0
ENSG00000225920,654,0,2,2,3,2,3,4,4
ENSG00000143476,4923,439,470,713,631,216,105,100,38
ENSG00000057252,7005,870,970,1113,843,908,609,630,292
ENSG00000285718,1782,0,0,0,0,0,0,0,0
